,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,171,block4d_project_conv,0.1105115898797446,-1.0,192.0,768.0,2.59967010727137,1.875053109841167,power_law,0.8744227897754859,True,5.2633928785933,LAYER_TYPE.CONV2D,2.4919446869018307,2.0277540763290145,0.721265788530851,192.0,106.59923212899804,192.0,46.0,0.0,1.0,0.2358584898186049,5.2633928785933,20.25294987241915,2.2942085516781816,success,0.0,5.2633928785933,0.7416565294762338
0,175,block4e_expand_conv,0.1279391476354477,-1.0,192.0,768.0,2.023332211968609,1.794150782859205,power_law,0.8632211729557498,True,7.704255855880871,LAYER_TYPE.CONV2D,2.6939365749784563,2.234354662705976,0.886730697137263,192.0,171.5357567097433,192.0,79.0,0.0,1.0,0.1151338690313747,7.704255855880871,22.265064909391,2.775654131169961,success,0.0,7.704255855880871,0.5391284903351605
0,186,block4e_project_conv,0.0893013224935397,-1.0,192.0,768.0,2.193759681232904,2.2246845023303994,power_law,0.8355422910931948,True,10.329914391230256,LAYER_TYPE.CONV2D,2.5742238400944992,2.041803861776796,1.0140967223356552,192.0,110.10419392278898,192.0,63.0,0.0,1.0,0.1503995829389525,10.329914391230256,10.658771191391835,3.2140184179979827,success,0.0,10.329914391230256,0.4677010328200608
0,190,block4f_expand_conv,0.0913199930764399,-1.0,192.0,768.0,2.305869786027782,2.240905999061277,power_law,0.8538732137348571,True,9.371881217925258,LAYER_TYPE.CONV2D,2.9580896719014307,2.2302669256024195,0.9718267755793726,192.0,169.92877459564838,192.0,48.0,0.0,1.0,0.1884860681224347,9.371881217925258,18.131767853676138,3.061352841134988,success,0.0,9.371881217925258,0.9557084042804668
0,201,block4f_project_conv,0.0774580505633416,-1.0,192.0,768.0,2.2791460688738785,2.3979762547624093,power_law,0.8261372443550317,True,11.2755576531265,LAYER_TYPE.CONV2D,2.612446640347782,1.977909410433318,1.0521380299013676,192.0,95.0406527504634,192.0,49.0,0.0,1.0,0.1827351526962683,11.2755576531265,8.428909298699777,3.357909714856328,success,0.0,11.2755576531265,0.4932840144275166
0,205,block4g_expand_conv,0.0807432092226412,-1.0,192.0,768.0,2.336262380779971,2.5933487775995627,power_law,0.8400270631736693,True,12.883733957415874,LAYER_TYPE.CONV2D,3.0493351364330263,2.20803778745655,1.1100417482790448,192.0,161.4499026393381,192.0,39.0,0.0,1.0,0.2139732280334871,12.883733957415874,12.531297461820651,3.589391864566458,success,0.0,12.883733957415874,1.0599388601824749
0,216,block4g_project_conv,0.0944291554492949,-1.0,192.0,768.0,2.3381746659674496,2.2970006623248485,lognormal,0.8451202324791813,True,9.602637522548497,LAYER_TYPE.CONV2D,2.489035204974658,1.9457162867630744,0.9823905355566904,192.0,88.25031957880132,192.0,48.0,0.0,1.0,0.1931488759047611,9.602637522548497,9.190216684903056,3.098812276106524,success,0.0,9.602637522548497,0.5073784068307953
0,220,block4h_expand_conv,0.0902068539724837,-1.0,192.0,768.0,2.749702862500077,2.714210168820938,power_law,0.8672619415317419,True,9.707159625039376,LAYER_TYPE.CONV2D,3.067805566289174,2.1485864894698623,0.987092171243962,192.0,140.79475923117488,192.0,28.0,0.0,1.0,0.3306627601737889,9.707159625039376,14.504217986484768,3.115631496990518,success,0.0,9.707159625039376,1.3767001701629975
0,231,block4h_project_conv,0.0905919252947946,-1.0,192.0,768.0,2.34215844154066,1.9676079074219608,power_law,0.8566356498381841,True,6.919634864576456,LAYER_TYPE.CONV2D,2.309765571889123,1.930441711524576,0.8400831782019316,192.0,85.20041526710112,192.0,49.0,0.0,1.0,0.1917369202200942,6.919634864576456,12.312848428356508,2.6305198848471867,success,0.0,6.919634864576456,0.4894207780180717
0,235,block4i_expand_conv,0.1043334044986797,-1.0,192.0,768.0,2.246179083949233,2.162141618830657,power_law,0.8698572315823564,True,9.174586093996789,LAYER_TYPE.CONV2D,2.610918338465202,2.111962815441353,0.9625864804284344,192.0,129.40850363556936,192.0,67.0,0.0,1.0,0.1522450062545272,9.174586093996789,14.105105375843092,3.0289579221238427,success,0.0,9.174586093996789,0.5446121998742263
0,246,block4i_project_conv,0.1087695223131209,-1.0,192.0,768.0,2.0981698215489857,1.5359806038650072,power_law,0.8387934762063428,True,5.395818503033507,LAYER_TYPE.CONV2D,2.1356507105570204,1.8908885065916208,0.73205733305756,192.0,77.78368367522788,192.0,64.0,0.0,1.0,0.1372712276936232,5.395818503033507,14.415548564411166,2.3228901185879427,success,0.0,5.395818503033507,0.3068586978202642
0,250,block4j_expand_conv,0.0853851600197853,-1.0,192.0,768.0,2.687514705919743,2.4047168138810244,power_law,0.8816805863146375,True,7.848261284910996,LAYER_TYPE.CONV2D,2.811070067971128,2.1144624975492867,0.8947734531774638,192.0,130.1554918096081,192.0,40.0,0.0,1.0,0.2668195027867807,7.848261284910996,16.58399065533712,2.801474841027668,success,0.0,7.848261284910996,0.9715631817439476
0,261,block4j_project_conv,0.1247801465168115,-1.0,192.0,768.0,2.9465705489906453,1.7183830131074962,power_law,0.8699095901265573,True,3.829840424469065,LAYER_TYPE.CONV2D,2.337046437647761,1.919743189697482,0.5831806788729808,192.0,83.1272071641562,192.0,26.0,0.0,1.0,0.3817538928418585,3.829840424469065,21.70513597199816,1.9569978090097764,success,0.0,3.829840424469065,0.9324009253905012
0,265,block5a_expand_conv,0.1004629593621776,-1.0,192.0,1152.0,2.4874970123765228,3.0897571017688192,power_law,0.9210623426517676,True,17.462840993710177,LAYER_TYPE.CONV2D,3.967300555066246,2.738096931452384,1.2421148995941529,192.0,547.1380666083761,192.0,79.0,0.0,1.0,0.1673564891288433,17.462840993710177,31.33156093017431,4.1788564217630375,success,0.0,17.462840993710177,2.325113253883969
0,276,block5a_project_conv,0.099997392213731,-1.0,224.0,1152.0,3.654616350420877,3.812981539406633,power_law,0.9418036476758456,True,11.049252990160063,LAYER_TYPE.CONV2D,4.545029092599851,2.690477714244402,1.043332917548929,224.0,490.3178615594838,224.0,49.0,0.0,1.0,0.3792309072029824,11.049252990160063,44.37565706895638,3.3240416649254056,success,0.0,11.049252990160063,3.273072347237317
0,278,block5b_expand_conv,0.112234080030334,-1.0,224.0,1344.0,2.7914895426588844,2.5590421300194777,power_law,0.8921395267000225,True,8.255245096578639,LAYER_TYPE.CONV2D,3.022929895246848,2.253944780687849,0.9167299719066828,224.0,179.45054460465158,224.0,47.0,0.0,1.0,0.2613156069085052,8.255245096578639,21.737760963514496,2.8731942323098587,success,0.0,8.255245096578639,1.2139758646332492
0,286,block5b_se_reduce,0.197628206274694,-1.0,56.0,1344.0,2.5147494147780263,1.1268384944372791,lognormal,0.8937558979762611,True,2.8060264554540217,LAYER_TYPE.CONV2D,1.91196923893046,1.6364860806792365,0.4480917612766376,56.0,43.29981897415526,56.0,30.0,0.0,1.0,0.2765541411472247,2.8060264554540217,15.43100881675374,1.6751198331623984,success,0.0,2.8060264554540217,0.5965452809537268
0,287,block5b_se_expand,0.1155001169453504,-1.0,56.0,1344.0,2.8104094555120978,2.490073507767045,power_law,0.8692756178277347,True,7.691624087342582,LAYER_TYPE.CONV2D,2.6985772073064025,1.7832708880985304,0.8860180508157723,56.0,60.71148951162751,56.0,25.0,0.0,1.0,0.3620818911024195,7.691624087342582,7.893195094067972,2.773377739750318,success,0.0,7.691624087342582,1.0065262175908585
0,289,block5b_project_conv,0.1139381350399726,-1.0,224.0,1344.0,2.5516268286930064,1.7386948129814035,power_law,0.9317966250170552,True,4.801825625104162,LAYER_TYPE.CONV2D,2.585940002257091,2.231623930510979,0.6814063849109149,224.0,170.46056771272671,224.0,91.0,0.0,1.0,0.1626546876769796,4.801825625104162,35.49911659047991,2.19130683043342,success,0.0,4.801825625104162,0.643503461235106
0,293,block5c_expand_conv,0.0935486761568359,-1.0,224.0,1344.0,2.463793381758196,1.9915656863156288,power_law,0.9028915005967264,True,6.4318080866634375,LAYER_TYPE.CONV2D,2.7146470219912606,2.221193451867612,0.8083330773842817,224.0,166.41537649293224,224.0,69.0,0.0,1.0,0.1762200150042634,6.4318080866634375,25.87380939397118,2.5361009614491765,success,0.0,6.4318080866634375,0.7395184488002465
0,301,block5c_se_reduce,0.1989054084620372,-1.0,56.0,1344.0,4.33600486703997,1.3390099764622656,lognormal,0.8456088345835691,True,2.0361600738676047,LAYER_TYPE.CONV2D,1.9527212465966963,1.472604630975109,0.3088119173114209,56.0,29.68961944734905,56.0,13.0,0.0,1.0,0.9252412771776952,2.0361600738676047,14.581181424972549,1.4269408095179017,success,4.0,2.0361600738676047,1.0200880889844386
0,302,block5c_se_expand,0.0920086893248436,-1.0,56.0,1344.0,4.166683026545147,3.022895438608008,lognormal,0.8243070424654968,True,5.314862784861626,LAYER_TYPE.CONV2D,3.066425521013848,1.5785237373099394,0.725492056715069,56.0,37.889924274508665,56.0,11.0,0.0,1.0,0.9547908571852092,5.314862784861626,7.129050327024602,2.3053986173461687,success,4.0,5.314862784861626,1.3401510311511091
0,304,block5c_project_conv,0.0804293403656517,-1.0,224.0,1344.0,2.852607933683312,1.7892725035836348,power_law,0.9327496111678092,True,4.238780694194833,LAYER_TYPE.CONV2D,2.5178466107691104,2.159069261400348,0.6272409476451644,224.0,144.23453588078857,224.0,66.0,0.0,1.0,0.2280402727572196,4.238780694194833,34.027364538656855,2.0588299332860966,success,0.0,4.238780694194833,0.7197685308957688
0,308,block5d_expand_conv,0.0904664745925297,-1.0,224.0,1344.0,2.849758381272589,2.0809621053668708,power_law,0.9179897493671813,True,5.373089188545347,LAYER_TYPE.CONV2D,2.708439181744205,2.1780502883275443,0.730224049534191,224.0,150.67815310705282,224.0,52.0,0.0,1.0,0.2565153342652918,5.373089188545347,28.043114085706407,2.3179924910459366,success,0.0,5.373089188545347,0.8964133456113775
0,316,block5d_se_reduce,0.131219400421681,-1.0,56.0,1344.0,3.915722500943706,1.0329913055480011,power_law,0.8206209339306983,True,1.8357183746935648,LAYER_TYPE.CONV2D,1.504569470389676,1.3425142397680276,0.2638060550253614,56.0,22.004638578743787,56.0,15.0,0.0,1.0,0.7528363125544809,1.8357183746935648,11.986935949484629,1.3548868494060915,success,7.0,1.8357183746935648,0.702195144953021
0,317,block5d_se_expand,0.1072472106840313,-1.0,56.0,1344.0,3.422818310030129,2.2728011598039823,lognormal,0.7963165620463368,True,4.613330301441214,LAYER_TYPE.CONV2D,2.4035768593641644,1.501379792204148,0.6640145499817593,56.0,31.723404743767244,56.0,15.0,0.0,1.0,0.6255689977088725,4.613330301441214,6.876465085072445,2.14786645335347,success,7.0,4.613330301441214,0.932979368689296
0,319,block5d_project_conv,0.0731395912118958,-1.0,224.0,1344.0,2.909933192279209,1.763118032194466,power_law,0.9272137016873018,True,4.035491114942565,LAYER_TYPE.CONV2D,2.4233065273019343,2.097292612788005,0.6058963954473131,224.0,125.11016958958314,224.0,58.0,0.0,1.0,0.2507865144785655,4.035491114942565,31.002464390598405,2.0088531840188235,success,0.0,4.035491114942565,0.6821300067615047
0,323,block5e_expand_conv,0.1059062737923328,-1.0,224.0,1344.0,3.316047750045999,2.0938179338118466,power_law,0.9228073160947936,True,4.279762978133422,LAYER_TYPE.CONV2D,2.6867569163022225,2.130465204655561,0.631419717578796,224.0,135.040862980571,224.0,31.0,0.0,1.0,0.4159744556554441,4.279762978133422,31.55335089128412,2.0687588013428297,success,0.0,4.279762978133422,1.1515507404035443
