,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,43,BlockGroup2__block_1__se_se_reduce,0.1756134312742178,-1.0,64.0,256.0,1.2263878304144515,-0.23874215430355308,power_law,0.5014235351676897,True,0.6387471754451123,LAYER_TYPE.CONV2D,0.3221230707857565,0.4257473866529882,-0.1946710073132994,64.0,2.665307900626247,64.0,37.0,0.0,1.0,0.0372179300583928,0.6387471754451123,4.1727118382463635,0.7992166010820297,over-trained,12.0,0.6387471754451123,1.0985794828969673e-05
0,44,BlockGroup2__block_1__se_se_expand,0.134256419871831,-1.0,64.0,256.0,1.2442680976523948,-0.10298137586892533,power_law,0.5474802749469103,True,0.8264857696463931,LAYER_TYPE.CONV2D,0.4953096803615207,0.5850642828623782,-0.08276461966936546,64.0,3.846487122883145,64.0,51.0,0.0,1.0,0.034204375230605745,0.8264857696463931,4.654027043355921,0.9091126275915394,over-trained,7.0,0.8264857696463931,3.262096209914375e-05
0,49,BlockGroup2__block_2__conv_1,0.1683662475357406,-1.0,64.0,256.0,3.141923646969124,-0.1807492897477002,power_law,0.8745881663537777,True,0.8759347888548015,LAYER_TYPE.CONV2D,0.378043544956337,1.0595737168084676,-0.05752822476194197,64.0,11.470272004069063,64.0,17.0,0.0,1.0,0.5194927904977582,0.8759347888548015,13.094892622161193,0.9359138789732747,success,0.0,0.8759347888548015,0.2722200794734215
0,52,BlockGroup2__block_2__conv_2,0.10151646553098198,-1.0,64.0,64.0,2.0425742667528315,-0.44267406140913046,power_law,0.8374382517660545,True,0.6071225915057694,LAYER_TYPE.CONV2D,0.4869491006188762,1.3040845082896397,-0.2167236063895334,576.0,20.141161336127684,576.0,169.0,0.0,9.0,0.08019802051944858,0.6071225915057694,33.174784825868706,0.7791807181301199,success,5.0,0.6071225915057694,0.028972862893797198
0,55,BlockGroup2__block_2__conv_3,0.14213778244635616,-1.0,64.0,256.0,5.079294955278196,-0.2186039251893635,power_law,0.9021707872570702,True,0.905652849826621,LAYER_TYPE.CONV2D,0.07933308140348407,1.1401044301961083,-0.04303824194383499,64.0,13.80716230903225,64.0,12.0,0.0,1.0,1.1775910202668745,0.905652849826621,15.245535098438111,0.9516579479133356,success,0.0,0.905652849826621,0.4263175113803141
0,59,BlockGroup2__block_2__se_se_reduce,0.19019546367779672,-1.0,64.0,256.0,1.220697167600551,-0.2042340408622684,power_law,0.5054357741420649,True,0.6802846274305333,LAYER_TYPE.CONV2D,0.45176103449547955,0.5326832045664185,-0.1673093427944284,64.0,3.409441197352785,64.0,36.0,0.0,1.0,0.03678286126675848,0.6802846274305333,5.0117863315982945,0.8247936877974597,over-trained,15.0,0.6802846274305333,1.0770977889236196e-05
0,60,BlockGroup2__block_2__se_se_expand,0.13310182669674864,-1.0,64.0,256.0,1.289865574526179,0.15079933957195724,power_law,0.5391046862653341,True,1.308913345208955,LAYER_TYPE.CONV2D,0.6501204649168905,0.7120703339281338,0.11691089563914603,64.0,5.153120925427665,64.0,42.0,0.0,1.0,0.04472722918807581,1.308913345208955,3.936945821730483,1.144077508392222,over-trained,13.0,1.308913345208955,0.00022815500478883435
0,65,BlockGroup2__block_3__conv_1,0.1680140872056769,-1.0,64.0,256.0,3.4114968690337744,-0.017517804369441555,power_law,0.8821347618557317,True,0.9882460064667935,LAYER_TYPE.CONV2D,0.44635092179991764,1.0963381316299219,-0.005134931979111873,64.0,12.483550763396625,64.0,14.0,0.0,1.0,0.6444996480858896,0.9882460064667935,12.632027533334728,0.9941056314430542,success,0.0,0.9882460064667935,0.3347783841770499
0,68,BlockGroup2__block_3__conv_2,0.12120379848359819,-1.0,64.0,64.0,2.1304793549092294,-0.5923262798804421,power_law,0.8370420446251146,True,0.5271996508322982,LAYER_TYPE.CONV2D,0.42990895208550295,1.3023655763203479,-0.2780248860499653,576.0,20.061600433188396,576.0,139.0,0.0,9.0,0.09588600740657632,0.5271996508322982,38.05313679839665,0.7260851539814722,success,6.0,0.5271996508322982,0.038045489489609695
0,71,BlockGroup2__block_3__conv_3,0.125,-1.0,64.0,256.0,4.585208552214654,0.4983645065357326,lognormal,0.8911175939161733,True,1.2843683798483447,LAYER_TYPE.CONV2D,0.5586041421012176,1.0950863484386848,0.10868960503334635,64.0,12.4476207652599,64.0,8.0,0.0,1.0,1.267562639619493,1.2843683798483447,9.69162816569004,1.133299774926451,success,0.0,1.2843683798483447,0.43785698804440704
0,75,BlockGroup2__block_3__se_se_reduce,0.19548552834671418,-1.0,64.0,256.0,1.2176041712661367,-0.14508329879760118,power_law,0.4140891205822731,True,0.760055433284136,LAYER_TYPE.CONV2D,0.3158511380204879,0.3899709724901896,-0.11915473207252157,64.0,2.454544852569098,64.0,25.0,0.0,1.0,0.04352083425322735,0.760055433284136,3.229428729906205,0.8718115812973214,over-trained,26.0,0.760055433284136,1.1650580553191943e-05
0,76,BlockGroup2__block_3__se_se_expand,0.11690467066832078,-1.0,64.0,256.0,1.242676822239378,-0.07016196140762092,power_law,0.48957446198283217,True,0.878091262219686,LAYER_TYPE.CONV2D,0.4292961935343593,0.5117188820435042,-0.05646034443708772,64.0,3.248769371130484,64.0,45.0,0.0,1.0,0.036176124739392135,0.878091262219686,3.699808335318212,0.937065239041384,over-trained,14.0,0.878091262219686,1.9129862385323047e-05
0,81,BlockGroup3__block_0__conv_1,0.1583852497345296,-1.0,128.0,256.0,2.2269026905987745,-0.18128691299153943,power_law,0.8227719794755742,True,0.8290721961045834,LAYER_TYPE.CONV2D,0.6171121127700888,1.1160618367566597,-0.08140764917877691,128.0,13.063568797231538,128.0,35.0,0.0,1.0,0.2073844058194838,0.8290721961045834,15.756853092663155,0.9105340169947432,success,0.0,0.8290721961045834,0.10829171955468823
0,85,BlockGroup3__block_0__conv_2,0.09424465146938077,-1.0,128.0,128.0,1.94080906850516,-0.9114608741441601,power_law,0.833149807609102,True,0.3391334781284153,LAYER_TYPE.CONV2D,0.5199470219250089,1.3947212358672223,-0.469629335999641,1152.0,24.81539747870378,1152.0,334.0,0.0,9.0,0.051478781844409176,0.3391334781284153,73.17295129827097,0.5823516790809616,over-trained,12.0,0.3391334781284153,0.015260880345952297
0,88,BlockGroup3__block_0__conv_3,0.13561536002028596,-1.0,128.0,512.0,4.18996170737689,-0.789380527695571,power_law,0.8758977165239054,True,0.6480402350915218,LAYER_TYPE.CONV2D,-0.17595497852755598,1.1738615974814721,-0.18839802910508216,128.0,14.923187563137933,128.0,19.0,0.0,1.0,0.7318274061168593,0.6480402350915218,23.028180589790622,0.8050094627341481,success,0.0,0.6480402350915218,0.2817847177816512
0,92,BlockGroup3__block_0__se_se_reduce,-1.0,-1.0,128.0,512.0,-1.0,2.014849756926375,unknown,0.0013706165064579427,True,0.009663851396542095,LAYER_TYPE.CONV2D,26.97158445727854,-2.014504515428947,-2.014849756926375,128.0,0.00967153670946879,128.0,-1.0,0.0,1.0,-1.0,0.009663851396542095,1.0007952639803055,0.09830488999303186,failed,126.0,0.009663851396542095,-1.0
0,93,BlockGroup3__block_0__se_se_expand,-1.0,-1.0,128.0,512.0,-1.0,1.837345225872336,unknown,0.0011429854617978658,True,0.014543025784894862,LAYER_TYPE.CONV2D,26.355634828782584,-1.8370693793388249,-1.837345225872336,128.0,0.014552265868995428,128.0,-1.0,0.0,1.0,-1.0,0.014543025784894862,1.0006353618729167,0.1205944683013896,failed,126.0,0.014543025784894862,-1.0
0,96,BlockGroup3__block_0__projection_conv,0.125264501782968,-1.0,256.0,512.0,9.414510060711358,4.88438855667668,power_law,0.8527616703987413,True,3.3022880196406628,LAYER_TYPE.CONV2D,5.1725497412088615,2.0518949140437983,0.5188149489648128,256.0,112.69247419282681,256.0,10.0,0.0,1.0,2.66090171862496,3.3022880196406628,34.125574002805905,1.8172198600171259,under-trained,0.0,3.3022880196406628,2.287825715034624
0,101,BlockGroup3__block_1__conv_1,0.1492979899341616,-1.0,128.0,512.0,1.631868548979831,-0.15269970462365667,power_law,0.8170625998800525,True,0.8061696933983707,LAYER_TYPE.CONV2D,0.6619868885945954,1.0179703575233379,-0.09357353245095476,128.0,10.422462891486909,128.0,85.0,0.0,1.0,0.06853576680570236,0.8061696933983707,12.92837348865287,0.8978695302761814,over-trained,0.0,0.8061696933983707,0.012965599015877604
0,104,BlockGroup3__block_1__conv_2,0.06362509473042444,-1.0,128.0,128.0,2.093358173208025,-0.06812454709459921,lognormal,0.797472926588918,True,0.9278052223534574,LAYER_TYPE.CONV2D,0.38416424683773803,1.2085138474769663,-0.032543187289445004,1152.0,16.162697600366922,1152.0,246.0,0.0,9.0,0.06970997102749087,0.9278052223534574,17.420356353857176,0.9632264647285483,success,14.0,0.9278052223534574,0.014286051926688947
0,107,BlockGroup3__block_1__conv_3,0.15619268532575126,-1.0,128.0,512.0,2.5493216245504184,-0.1336722549628929,power_law,0.8458899310425739,True,0.8862689999345185,LAYER_TYPE.CONV2D,0.4695149343499766,1.1217817266883139,-0.052434441255118786,128.0,13.236760978127984,128.0,25.0,0.0,1.0,0.3098643249100837,0.8862689999345185,14.935376256087007,0.9414186103612561,success,0.0,0.8862689999345185,0.16679351045389507
0,111,BlockGroup3__block_1__se_se_reduce,0.1521041649818008,-1.0,128.0,512.0,1.215525214765759,-0.018488494090922142,power_law,0.3783126514155685,True,0.9655832145082563,LAYER_TYPE.CONV2D,0.44576372055523944,0.5038100731627083,-0.015210292527321218,128.0,3.1901424282832243,128.0,33.0,0.0,1.0,0.03751812418577167,0.9655832145082563,3.3038503366153393,0.9826409387503944,over-trained,70.0,0.9655832145082563,1.05938182011161e-05
0,112,BlockGroup3__block_1__se_se_expand,0.1266293613859769,-1.0,128.0,512.0,1.229538905924812,0.17652583682535786,power_law,0.40275523095704036,True,1.3917805447640033,LAYER_TYPE.CONV2D,0.6171351636215966,0.6534457667053415,0.14357076134372657,128.0,4.502417530388998,128.0,51.0,0.0,1.0,0.03214187584760933,1.3917805447640033,3.2350053658441165,1.1797374897679582,over-trained,50.0,1.3917805447640033,1.037249586226944e-05
0,117,BlockGroup3__block_2__conv_1,0.13941458394925155,-1.0,128.0,512.0,2.2613118067044518,-0.4063786083478986,power_law,0.8081407456981983,True,0.6611359421471407,LAYER_TYPE.CONV2D,0.1613550990484248,0.8842209096109728,-0.17970923211166487,128.0,7.65986136775074,128.0,29.0,0.0,1.0,0.23421972249269146,0.6611359421471407,11.58590976444899,0.813102663965099,success,0.0,0.6611359421471407,0.0752494072592664
0,120,BlockGroup3__block_2__conv_2,0.07570744913741045,-1.0,128.0,128.0,2.4854620366794444,-0.5976570435539086,lognormal,0.8148102426269992,True,0.5748292466992134,LAYER_TYPE.CONV2D,-0.22479749330367493,1.117322904253629,-0.2404611435354584,1152.0,13.101556807262641,1152.0,106.0,0.0,9.0,0.1442808275295172,0.5748292466992134,22.792084575540386,0.7581749446527585,success,14.0,0.5748292466992134,0.031552012590176405
0,123,BlockGroup3__block_2__conv_3,0.1582236072476288,-1.0,128.0,512.0,1.753780199495723,-0.41618563473468323,power_law,0.8543379437441071,True,0.5790182455672079,LAYER_TYPE.CONV2D,0.4973107580957743,1.0014291189030047,-0.23730775091106177,128.0,10.032960880734493,128.0,76.0,0.0,1.0,0.08646451882220486,0.5790182455672079,17.32753839372743,0.760932484237076,over-trained,0.0,0.5790182455672079,0.02203014420982385
0,127,BlockGroup3__block_2__se_se_reduce,0.23136225888127782,-1.0,128.0,512.0,1.1953515672121864,-0.10098855741650037,power_law,0.3468266860747896,True,0.8232194107105145,LAYER_TYPE.CONV2D,0.3236975604715391,0.38677978873985663,-0.08448439788473873,128.0,2.4365750271358526,128.0,21.0,0.0,1.0,0.042629206851337975,0.8232194107105145,2.959812408982027,0.9073143946342495,over-trained,93.0,0.8232194107105145,1.014488180664199e-05
0,128,BlockGroup3__block_2__se_se_expand,0.2067733865303576,-1.0,128.0,512.0,1.1958860142592556,0.005868782884360994,power_law,0.3519553319348455,True,1.0113639677843176,LAYER_TYPE.CONV2D,0.40047815423711,0.45187439451898503,0.004907476811655984,128.0,2.830573226634756,128.0,25.0,0.0,1.0,0.03917720285185111,1.0113639677843176,2.7987681159295574,1.0056659324966306,over-trained,87.0,1.0113639677843176,1.0374426549781381e-05
0,133,BlockGroup3__block_3__conv_1,0.1324364189550452,-1.0,128.0,512.0,2.096928682408203,-0.3283550099775704,power_law,0.8414119341609666,True,0.6972868189290488,LAYER_TYPE.CONV2D,0.370065904660095,0.9920135186022689,-0.1565885443469033,128.0,9.81778503082538,128.0,46.0,0.0,1.0,0.16173331069667934,0.6972868189290488,14.079980811776068,0.8350370165022918,success,0.0,0.6972868189290488,0.05571153178139706
0,136,BlockGroup3__block_3__conv_2,0.06788119546354254,-1.0,128.0,128.0,2.448001051166937,-0.6957874480363252,lognormal,0.8259328026135762,True,0.5197245397729111,LAYER_TYPE.CONV2D,-0.2282867125563816,1.1527488528542418,-0.28422677666116625,1152.0,14.215065096962581,1152.0,116.0,0.0,9.0,0.13444352243858548,0.5197245397729111,27.351152406953354,0.7209192324892651,success,16.0,0.5197245397729111,0.030920231322731532
0,139,BlockGroup3__block_3__conv_3,0.13053261876121214,-1.0,128.0,512.0,2.058246006800834,-0.046505127289718985,power_law,0.8447336021295884,True,0.9493043201679624,LAYER_TYPE.CONV2D,0.6154485900576084,1.1064866806438272,-0.022594542700948888,128.0,12.778700180323778,128.0,48.0,0.0,1.0,0.15274465422382705,0.9493043201679624,13.461120853282134,0.9743224928985076,success,0.0,0.9493043201679624,0.06667192104802647
0,143,BlockGroup3__block_3__se_se_reduce,0.14004983201478693,-1.0,128.0,512.0,1.2403816884629737,-0.059606718423188154,power_law,0.41582032175681216,True,0.8952510886504274,LAYER_TYPE.CONV2D,0.49321553186350753,0.5630534168847249,-0.0480551422014704,128.0,3.6563976141288546,128.0,43.0,0.0,1.0,0.03665786382474106,0.8952510886504274,4.08421465271916,0.9461770915903784,over-trained,56.0,0.8952510886504274,1.0247694567464233e-05
0,144,BlockGroup3__block_3__se_se_expand,0.0871346359461258,-1.0,128.0,512.0,1.2505201322424895,0.22553559991585156,power_law,0.4349268592710208,True,1.514793503260467,LAYER_TYPE.CONV2D,0.646975105510444,0.6922727415872908,0.18035343382390084,128.0,4.923486388310305,128.0,69.0,0.0,1.0,0.030159079835171812,1.514793503260467,3.2502690153561598,1.2307694760841557,over-trained,34.0,1.514793503260467,1.0904090938231318e-05
0,149,BlockGroup3__block_4__conv_1,0.14500206059970133,-1.0,128.0,512.0,3.102783198588957,-0.37686717854029345,power_law,0.8429614330106326,True,0.7560299334334214,LAYER_TYPE.CONV2D,0.14645250594122605,1.0518526588419521,-0.1214610091712757,128.0,11.268151017694617,128.0,17.0,0.0,1.0,0.5099998373856721,0.7560299334334214,14.904371532647694,0.8694998179605453,success,0.0,0.7560299334334214,0.21543742545576275
0,152,BlockGroup3__block_4__conv_2,0.061911289143100734,-1.0,128.0,128.0,2.2073384172109036,-0.2799855160003351,lognormal,0.8104683404092661,True,0.7467185833519993,LAYER_TYPE.CONV2D,0.19842242784265962,1.1904451129809832,-0.12684304038621888,1152.0,15.504048310992207,1152.0,196.0,0.0,9.0,0.08623845837220741,0.7467185833519993,20.762906745128745,0.8641288002097831,success,11.0,0.7467185833519993,0.01897438757970344
0,155,BlockGroup3__block_4__conv_3,0.1384482296296694,-1.0,128.0,512.0,2.3612728297426564,-0.21089053802712385,power_law,0.8711778513957189,True,0.8141187773658448,LAYER_TYPE.CONV2D,0.33699293742482644,1.0768557921767035,-0.08931222829092045,128.0,11.935917055937619,128.0,37.0,0.0,1.0,0.22379187465599076,0.8141187773658448,14.661149438853826,0.9022853081846367,success,0.0,0.8141187773658448,0.10014222053945933
0,159,BlockGroup3__block_4__se_se_reduce,-1.0,-1.0,128.0,512.0,-1.0,1.6799261652179702,unknown,0.00031688833724174184,True,0.02089651364099588,LAYER_TYPE.CONV2D,26.69117208622457,-1.6798583819904978,-1.6799261652179702,128.0,0.02089977535335548,128.0,-1.0,0.0,1.0,-1.0,0.02089651364099588,1.0001560888297272,0.144556264620375,failed,126.0,0.02089651364099588,-1.0
0,160,BlockGroup3__block_4__se_se_expand,-1.0,-1.0,128.0,512.0,-1.0,1.5672294191070673,unknown,0.0002581928132200886,True,0.027087603322269727,LAYER_TYPE.CONV2D,26.072853081066906,-1.5671758747625812,-1.5672294191070673,128.0,0.0270909431698551,128.0,-1.0,0.0,1.0,-1.0,0.027087603322269727,1.0001232980100025,0.16458311979747414,failed,126.0,0.027087603322269727,-1.0
0,165,BlockGroup3__block_5__conv_1,0.134895057689969,-1.0,128.0,512.0,2.404256225727316,-0.2536716006255798,power_law,0.8245574294204276,True,0.7843151661797954,LAYER_TYPE.CONV2D,0.3053509578481135,0.988959377732523,-0.1055093870241892,128.0,9.748984451297597,128.0,24.0,0.0,1.0,0.2866426017632067,0.7843151661797954,12.429932343119772,0.8856156989235203,success,0.0,0.7843151661797954,0.1171433897799664
0,168,BlockGroup3__block_5__conv_2,0.06349286748100774,-1.0,128.0,128.0,2.426506133896769,-0.828387228922926,lognormal,0.8232576673270863,True,0.45562658052209576,LAYER_TYPE.CONV2D,-0.18517488716590447,1.1747274722033678,-0.3413909478121139,1152.0,14.952970351585027,1152.0,127.0,0.0,9.0,0.12658195036353126,0.45562658052209576,32.81847677642213,0.6750011707560927,success,18.0,0.45562658052209576,0.03033710777832988
0,171,BlockGroup3__block_5__conv_3,0.18958006155821316,-1.0,128.0,512.0,1.5077617026222099,-0.33288622269446255,power_law,0.8453809802304085,True,0.601475967736085,LAYER_TYPE.CONV2D,0.7200665177239249,1.0468954717477983,-0.220781720424074,128.0,11.140263716668699,128.0,110.0,0.0,1.0,0.04841317877019227,0.601475967736085,18.521544191698798,0.7755488171199058,over-trained,0.0,0.601475967736085,0.006587239424922082
0,175,BlockGroup3__block_5__se_se_reduce,0.19192849619156704,-1.0,128.0,512.0,1.2133206719408132,0.006838092125816407,power_law,0.48367371219414124,True,1.0130615889135726,LAYER_TYPE.CONV2D,0.682956336207405,0.7392820379384919,0.005635849024873431,128.0,5.48633140588387,128.0,46.0,0.0,1.0,0.03145241715923057,1.0130615889135726,5.415595128591858,1.0065096069653645,over-trained,57.0,1.0130615889135726,1.0223630429437836e-05
0,176,BlockGroup3__block_5__se_se_expand,0.1208231356660916,-1.0,128.0,512.0,1.223269212592395,0.2117250069133457,power_law,0.4974754290409243,True,1.4896398601529253,LAYER_TYPE.CONV2D,0.7972048455017064,0.8370388970631937,0.17308128475223425,128.0,6.871299792289189,128.0,67.0,0.0,1.0,0.027276675644282676,1.4896398601529253,4.612725515806074,1.2205080336289988,over-trained,40.0,1.4896398601529253,1.4274436844576323e-05
0,181,BlockGroup3__block_6__conv_1,0.17462362259930841,-1.0,128.0,512.0,2.339264685164688,-0.31057116718438266,power_law,0.8691048067373142,True,0.7366065213846021,LAYER_TYPE.CONV2D,0.49681619186967263,1.151557065542011,-0.1327644405329523,128.0,14.176109708293978,128.0,39.0,0.0,1.0,0.21445398149177278,0.7366065213846021,19.245159113779078,0.8582578408523875,success,0.0,0.7366065213846021,0.11551257667448586
0,184,BlockGroup3__block_6__conv_2,0.04609900898719166,-1.0,128.0,128.0,2.372714537269928,-0.46544124807916853,power_law,0.8323642922800994,True,0.6365550516027557,LAYER_TYPE.CONV2D,0.1900394243360582,1.3005539925010323,-0.19616403101517238,1152.0,19.97809125285614,1152.0,167.0,0.0,9.0,0.10622384005768175,0.6365550516027557,31.38470302380623,0.7978440020472396,success,11.0,0.6365550516027557,0.030031451049602222
0,187,BlockGroup3__block_6__conv_3,0.12845597599754444,-1.0,128.0,512.0,3.1479968805931415,-0.2993973514506505,power_law,0.8691896859559345,True,0.8033276993350392,LAYER_TYPE.CONV2D,0.08600144391084502,1.0926136618487274,-0.09510725798249153,128.0,12.376950722516142,128.0,23.0,0.0,1.0,0.44788831095330334,0.8033276993350392,15.407100654889978,0.8962855010179732,success,0.0,0.8033276993350392,0.1865620544630884
0,191,BlockGroup3__block_6__se_se_reduce,0.2025374472158059,-1.0,128.0,512.0,1.2401269564388682,-0.4160624563952988,power_law,0.3059780969602047,True,0.4618491097970727,LAYER_TYPE.CONV2D,0.06480355210010517,0.17395181965155962,-0.33549988913236606,128.0,1.4926288091203614,128.0,20.0,0.0,1.0,0.053694019782744004,0.4618491097970727,3.231853818612301,0.6795948129562738,over-trained,91.0,0.4618491097970727,1.076428512761414e-05
0,192,BlockGroup3__block_6__se_se_expand,0.1855903773733214,-1.0,128.0,512.0,1.2409782012484252,-0.29053504124783175,power_law,0.30586778156398536,True,0.5832869182299509,LAYER_TYPE.CONV2D,0.1972094791330564,0.2807215593682179,-0.23411776367671347,128.0,1.9086291805837983,128.0,21.0,0.0,1.0,0.05258575466929573,0.5832869182299509,3.272196102692901,0.7637322294037033,over-trained,86.0,0.5832869182299509,1.371169903722568e-05
0,197,BlockGroup3__block_7__conv_1,0.1359247229726187,-1.0,128.0,512.0,2.4321923617323487,-0.08172730398470164,power_law,0.8563236451371383,True,0.9255453022909551,LAYER_TYPE.CONV2D,0.5937310901175066,1.1690324225517963,-0.03360231915476073,128.0,14.758167072696793,128.0,33.0,0.0,1.0,0.24931268920802213,0.9255453022909551,15.9453751600993,0.9620526504775896,success,0.0,0.9255453022909551,0.14153537525646445
0,200,BlockGroup3__block_7__conv_2,0.05632595289915043,-1.0,128.0,128.0,2.1650091171609143,-0.49001302047838635,power_law,0.8137354088078775,True,0.5938366457612202,LAYER_TYPE.CONV2D,0.38584647993300003,1.3201094816554466,-0.2263330055260761,1152.0,20.898228896378992,1152.0,194.0,0.0,9.0,0.08364278005297267,0.5938366457612202,35.19188154781223,0.7706079715141936,success,15.0,0.5938366457612202,0.024833004888427636
